date,,FY 1998,,FY 1999,,FY 2000,,FY 2001,,FY 2002,,FY 2003,,FY 2004,,FY 2005,,FY 2006,,FY 2007,,FY 2008,,FY 2009,,FY 2010,,FY 2011,,FY 2012,,FY 2013,,FY 2014,,FY 2015,,FY 2016,,FY 2017,,FY 2018,,FY 2019,,FY 2020,,FY 2021,,FY 2022,,FY 2023,,FY 2024,
date,,01/31/1998,,01/31/1999,,01/31/2000,,01/31/2001,,01/31/2002,,01/31/2003,,01/31/2004,,01/31/2005,,01/31/2006,,01/31/2007,,01/31/2008,,01/31/2009,,01/31/2010,,01/31/2011,,01/31/2012,,01/31/2013,,01/31/2014,,01/31/2015,,01/31/2016,,01/31/2017,,01/31/2018,,01/31/2019,,01/31/2020,,01/31/2021,,01/31/2022,,01/31/2023,,01/31/2024,
  Sam’s Club,,—,,—,,—,,—,,3.5,,3.2,,3.3,,3.4,,3.5,,7.2,,3.6,,3.5,,3.2,,3.4,,3.4,,3.3,,3.6,,3.4,,3.2,,2.8,,1.5,,2.6,,2.8,,3,,3.1,,2.3,,2.5,
  Other /McLane,,—,,—,,—,,—,,-5.2,,-8.7,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Operating Income Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Walmart International,,—,,—,,—,,—,,31.1,,57.2,,18.6,,26.1,,9.7,,24.1,,10.8,,4.6,,14.4,,14.4,,10.9,,8.3,,-17.6,,19.8,,-13.4,,7.7,,-7.1,,-6.6,,-31,,8.6,,2.7,,-21.1,,65.6,
  Sam’s Club,,—,,—,,—,,—,,9.1,,0,,10.1,,13.7,,8.2,,5.2,,9.3,,-0.1,,12.9,,12.9,,9,,6.2,,0.8,,7.2,,-7.9,,-8.2,,-41.2,,66.1,,-7.2,,16.1,,18.5,,-13.1,,11.6,
  Wal-Mart Stores,,—,,—,,—,,—,,6,,16.2,,9.1,,9.7,,8.2,,8.9,,5.4,,6.8,,3.1,,3.1,,2.3,,5.4,,4,,-2.1,,-10.5,,-7,,0.7,,2.3,,0,,10,,12.9,,-4.5,,7.4,
  Corporate & Support,,—,,—,,—,,—,,-147.9,,-109.1,,—,,—,,0,,33.5,,2.1,,30.3,,—,,—,,11.6,,26.5,,24.1,,-22.2,,8,,12.2,,56.3,,-32.2,,1.8,,17,,-22.1,,208.1,,-56.2,
Revenue Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Walmart International,,50,,63,,85.6,,41.2,,10.5,,15,,16.6,,18.3,,12.7,,30.2,,17.6,,9.1,,1.3,,12.1,,15.2,,7.4,,1.3,,-0.3,,-9.4,,-5.9,,1.7,,2.3,,-0.6,,1,,-16.8,,0,,13.5,
  Wal-Mart Stores,,12,,14,,14,,12.1,,14.1,,12.9,,10.9,,10.1,,9.4,,7.8,,5.8,,6.9,,1.1,,0.1,,1.5,,3.9,,1.8,,3.1,,3.6,,3.2,,3.5,,4.1,,2.8,,8.5,,6.3,,6.9,,5.1,
