Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81
Netflix Inc (NFLX US) - By Measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Income Taxes,,0.181,1.0,0.044,1.0,0.013,1.0,0.052,1.0,-33.801,,2.83,1.0,10.553,1.0,8.961,1.0,8.892,1.0,6.701,1.0,17.665,1.0,10.909,1.0,9.274,1.0,9.203,1.0,9.345,1.0,14.562,1.0,15.364,1.0,15.048,1.0,20.531,1.0,20.33,1.0,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  In-Home Video Subscription,,0.181,1.0,0.044,1.0,0.013,1.0,0.052,1.0,-33.801,1.0,2.83,1.0,10.553,1.0,8.961,1.0,8.892,1.0,6.701,1.0,17.665,1.0,10.909,1.0,9.274,1.0,9.203,1.0,9.345,1.0,14.562,1.0,15.364,1.0,15.048,1.0,20.531,1.0,20.33,1.0,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Net Income,,5.569,1.0,-8.814,,5.684,1.0,6.946,1.0,38.211,1.0,4.404,1.0,17.037,1.0,12.781,1.0,14.86,1.0,9.864,1.0,25.58,1.0,15.732,1.0,15.776,1.0,13.344,1.0,26.579,1.0,20.371,1.0,22.732,1.0,22.363,1.0,32.443,1.0,30.141,1.0,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  In-Home Video Subscription,,5.569,1.0,-8.814,1.0,5.684,1.0,6.946,1.0,38.211,1.0,4.404,1.0,17.037,1.0,12.781,1.0,14.86,1.0,9.864,1.0,25.58,1.0,15.732,1.0,15.776,1.0,13.344,1.0,26.579,1.0,20.371,1.0,22.732,1.0,22.363,1.0,32.443,1.0,30.141,1.0,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Revenue Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  International,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,100,,—,,253.7,,244,,243,,—,,227,,155,,135,,—,,88,,85,,89,
  Domestic,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,43.1,,—,,44.5,,—,,17,,7,,4,,—,,26,,26,,26,,—,,25,,25,,25,
  DVD,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-24,,-20,,-18,,—,,-16,,-16,,-16,
  International,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Domestic,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,48.1,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Cost of Revenue Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  International,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,81,,68,,67,,—,,47,,45,,39,
  Domestic,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,21,,19,,18,,—,,17,,21,,19,
  DVD,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-27,,-22,,-19,,—,,-18,,-18,,-16,
Property/Plant/Equipment,,18.728,1.0,23.635,1.0,27.41,1.0,30.415,1.0,40.213,1.0,40.088,1.0,41.607,1.0,43.164,1.0,55.503,1.0,64.452,1.0,67.355,1.0,71.616,1.0,113.175,1.0,86.997,1.0,129.553,1.0,128.541,1.0,124.948,1.0,123.817,1.0,120.346,1.0,122.119,1.0,131.653,1.0,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,131.681,1.0,—,,—,,—,,133.605,1.0,133.473,1.0,141.715,1.0,144.147,1.0
  Streaming,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,131.653,1.0,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,131.681,1.0,—,,—,,—,,133.605,1.0,133.473,1.0,141.715,1.0,144.147,1.0
    Domestic,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,127.712,0.969858977377146,—,,—,,—,,126.455,0.946484038771004,126.33,0.9464835584725,133.451,0.941685777793459,131.839,0.914614941691468
