date,,Q4 2004,,Q1 2005,,Q2 2005,,Q3 2005,,Q4 2005,,Q1 2006,,Q2 2006,,Q3 2006,,Q4 2006,,Q1 2007,,Q2 2007,,Q3 2007,,Q4 2007,,Q1 2008,,Q2 2008,,Q3 2008,,Q4 2008,,Q1 2009,,Q2 2009,,Q3 2009,,Q4 2009,,Q1 2010,,Q2 2010,,Q3 2010,,Q4 2010,,Q1 2011,,Q2 2011,,Q3 2011,,Q4 2011,,Q1 2012,,Q2 2012,,Q3 2012,,Q4 2012,,Q1 2013,,Q2 2013,,Q3 2013,,Q4 2013,,Q1 2014,,Q2 2014,,Q3 2014,
      Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,500,0.028735632183908,500,0.0282485875706215,—,,500,0.0543478260869565,500,0.0531914893617021,500,0.0476190476190476,600,0.0238095238095238,500,0.0257731958762887,500,0.0208333333333333,600,0.0267857142857143,700,0.0526315789473684,600,0.0257510729613734,—,,700,0.0324074074074074,700,0.0242214532871972,700,0.029045643153527,600,0.0240963855421687,700,0.026615969581749,—,,600,0.024390243902439,800,0.0313725490196078,800,0.0250783699059561
    Energy Management,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2200,0.0761245674740484,2200,0.0912863070539419,2200,0.0883534136546185,2100,0.0798479087452472,—,,2200,0.0894308943089431,1900,0.0745098039215686,2000,0.0626959247648903
      Equipment,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1600,0.055363321799308,1700,0.0705394190871369,1700,0.0682730923694779,1500,0.0570342205323194,—,,1600,0.0650406504065041,1400,0.0549019607843137,1500,0.0470219435736677
      Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,600,0.0207612456747405,500,0.020746887966805,500,0.0200803212851406,600,0.0228136882129278,—,,600,0.024390243902439,500,0.0196078431372549,500,0.0156739811912226
    Healthcare,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,4800,0.192771084337349,—,,—,,—,,—,,—,
    Energy Infrastructure,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,9300,0.479381443298969,12700,0.529166666666667,11200,0.5,—,,11700,0.502145922746781,—,,10500,0.486111111111111,—,,—,,—,,—,,—,,—,,—,,—,
      Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,4700,0.242268041237113,6000,0.25,5000,0.223214285714286,—,,5400,0.23175965665236,—,,5000,0.231481481481481,—,,—,,—,,—,,—,,—,,—,,—,
      Equipment,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,4600,0.237113402061856,6700,0.279166666666667,6200,0.276785714285714,—,,6300,0.270386266094421,—,,5500,0.25462962962963,—,,—,,—,,—,,—,,—,,—,,—,
  Energy,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,6200,0.35632183908046,6500,0.367231638418079,31700,0.405889884763124,—,,—,,—,,9800,0.388888888888889,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3200,0.183908045977011,3900,0.220338983050847,—,,—,,—,,—,,5100,0.202380952380952,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Equipment,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3000,0.172413793103448,2600,0.146892655367232,—,,—,,—,,—,,4700,0.186507936507937,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Order Rate Growth%,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Transportation,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-37,,—,,—,,—,,6,,—,,—,,—,,—,,—,,-21,,—,,—,,55,,6,,19,,-29,,-11,,67,,2,,21,,—,,-25,,—,,41,,—,,2,,35,,134,
    Equipment,,—,,—,,—,,—,,—,,70,,-31,,9,,—,,-63,,—,,-62,,-31,,25,,-78,,-39,,—,,-60,,-38,,-23,,—,,0,,0,,0,,65,,-18,,5,,-55,,-45,,0,,-3,,28,,20,,-59,,-45,,65,,—,,—,,40,,300,
    Services,,—,,—,,—,,—,,—,,20,,10,,32,,46,,3,,16,,-12,,-12,,3,,41,,34,,—,,19,,-71,,-43,,—,,-37,,-1,,16,,41,,25,,50,,30,,57,,13,,10,,16,,-3,,31,,7,,8,,—,,-18,,32,,8,
  Aviation,,—,,—,,—,,—,,—,,—,,—,,—,,—,,13,,—,,54,,—,,—,,—,,1,,—,,—,,—,,—,,—,,-11,,—,,—,,32,,14,,37,,14,,18,,8,,5,,-4,,8,,22,,4,,51,,—,,-17,,1,,30,
    Equipment,,—,,—,,—,,—,,—,,—,,—,,37,,—,,-10,,30,,93,,66,,-21,,11,,-8,,—,,-4,,-44,,-37,,—,,-21,,-8,,32,,0,,15,,72,,10,,44,,11,,12,,-4,,13,,47,,7,,92,,—,,-38,,-8,,35,
    Services,,—,,—,,—,,—,,—,,7,,5,,17,,6,,36,,24,,15,,0,,4,,14,,15,,—,,18,,5,,1,,—,,-3,,-5,,-6,,-4,,14,,14,,18,,-9,,6,,-3,,-11,,1,,-2,,1,,9,,—,,10,,13,,20,
  Oil & Gas,,—,,—,,—,,—,,—,,—,,—,,—,,—,,26,,—,,40,,—,,—,,—,,4,,—,,—,,—,,—,,—,,—,,—,,—,,15,,—,,—,,—,,—,,—,,—,,—,,18,,11,,24,,4,,—,,-5,,5,,10,
    Equipment,,—,,—,,—,,—,,—,,38,,25,,28,,5,,12,,54,,56,,90,,7,,-8,,-12,,—,,2,,-7,,6,,—,,—,,—,,—,,23,,—,,—,,—,,—,,—,,—,,—,,31,,24,,42,,3,,—,,-17,,-9,,14,
    Services,,—,,—,,—,,—,,—,,16,,41,,22,,28,,41,,27,,25,,59,,38,,36,,36,,—,,-5,,-15,,-5,,—,,—,,—,,—,,4,,—,,—,,—,,—,,—,,—,,—,,4,,-5,,8,,6,,—,,11,,23,,6,
  Power & Water,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,13,,-1,,19,,—,,9,,6,,9,
    Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-3,,-19,,2,,4,,—,,23,,12,,10,
    Equipment,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-26,,-6,,-5,,37,,—,,-3,,-1,,8,
  Healthcare,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3,,—,,0,,-1,,2,,—,,9,,—,,—,,—,,—,,—,,5,,—,,—,,2,,9,,9,,10,,0,,6,,1,,-1,,4,,-2,,—,,2,,—,,-1,,0,,1,
    Services,,—,,—,,—,,—,,—,,9,,15,,9,,5,,6,,3,,8,,11,,8,,13,,8,,—,,-2,,-3,,-1,,—,,1,,2,,1,,2,,9,,10,,9,,-1,,0,,-2,,-1,,-1,,-1,,-2,,-4,,—,,-2,,1,,4,
    Equipment,,—,,—,,—,,—,,—,,2,,4,,7,,10,,2,,-2,,-3,,-7,,-1,,8,,9,,—,,-6,,-15,,-13,,—,,—,,9,,8,,1,,9,,9,,13,,1,,12,,4,,-1,,7,,-3,,4,,6,,—,,0,,0,,0,
  Energy Management,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,6,,19,,16,,—,,-1,,-14,,-1,
    Equipment,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,15,,5,,23,,10,,—,,-6,,-18,,1,
    Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,5,,12,,8,,39,,—,,15,,-1,,-6,
  Healthcare,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2,,—,,—,,—,,—,,—,
  Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,13,,16,,-6,,—,,19,,—,,-3,,—,,—,,—,,—,,—,,—,,—,,—,
  Equipment,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,18,,39,,72,,—,,39,,—,,-12,,—,,—,,—,,—,,—,,—,,—,,—,
  Energy Infrastructure,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,21,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Energy,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,18,,—,,—,,—,,—,,—,,—,,—,,—,,1,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Services,,—,,—,,—,,—,,—,,37,,16,,24,,7,,-4,,5,,-9,,2,,-2,,19,,14,,—,,—,,12,,9,,—,,—,,—,,—,,10,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Equipment,,—,,—,,—,,—,,—,,60,,41,,11,,24,,17,,72,,—,,56,,59,,47,,21,,—,,—,,-62,,-50,,—,,—,,—,,—,,-8,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Source: Bloomberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
